symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier,download_date_kst,download_datetime_kst
NQ,34500.0,call,255.0,0.1646,0.0521,0.0,-5.298,16.5581,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,34750.0,call,1.0,0.1656,0.0447,0.0,-5.1824,14.6646,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,35000.0,call,539.0,0.1666,0.0383,0.0,-5.0753,12.942,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,35500.0,call,1137.0,0.1691,0.0285,0.0,-4.9049,10.1271,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,36000.0,call,1352.0,0.1718,0.0213,0.0,-4.7769,7.9393,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,36500.0,call,124.0,0.1748999999999999,0.0161,0.0,-4.6858,6.2588,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,37000.0,call,205.0,0.1782,0.0123,0.0,-4.6237,4.9615,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,37500.0,call,169.0,0.1814,0.0094,0.0,-4.5835,3.9466,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,38000.0,call,431.0,0.1848999999999999,0.0073,0.0,-4.5626,3.1632,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,38500.0,call,37.0,0.1883,0.0057,0.0,-4.5559,2.5462,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,39000.0,call,271.0,0.1923,0.0046,0.0,-4.5668,2.1079,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,39500.0,call,229.0,0.1959,0.0037,0.0,-4.5819,1.7291,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,40000.0,call,502.0,0.1999,0.0031,0.0,-4.6072,1.4488,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,40500.0,call,49.0,0.2037,0.0025,0.0,-4.6361,1.2114,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,41000.0,call,345.0,0.2078,0.0021,0.0,-4.672,1.0376,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,41500.0,call,82.0,0.2118,0.0018,0.0,-4.71,0.8876,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,42000.0,call,209.0,0.2157,0.0015,0.0,-4.7503,0.761,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,42500.0,call,93.0,0.2196,0.0013,0.0,-4.7932,0.6578,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,43000.0,call,98.0,0.2228,0.0011,0.0,-4.8356,0.5562,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,43500.0,call,94.0,0.2273,0.0009,0.0,-4.8843,0.4998,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,44000.0,call,343.0,0.2314999999999999,0.0008,0.0,-4.9327,0.445,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,5000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,5500.0,put,20.0,0.9804,-0.0002,0.0,-0.0476,0.1041,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,6000.0,put,39.0,0.9305,-0.0002,0.0,-0.0474,0.1097,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,6500.0,put,116.0,0.8847,-0.0002,0.0,-0.0471,0.1153,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,7000.0,put,51.0,0.8423999999999999,-0.0002,0.0,-0.0469,0.1209,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,7500.0,put,176.0,0.8031,-0.0002,0.0,-0.0466,0.1267,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,8000.0,put,175.0,0.7736,-0.0003,0.0,-0.0518,0.1466,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,9000.0,put,5.0,0.732,-0.0004,0.0,-0.077,0.2311,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,9500.0,put,85.0,0.7166,-0.0006,0.0,-0.0985,0.3024,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,10000.0,put,175.0,0.7012999999999999,-0.0007,0.0,-0.1237,0.388,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,10500.0,put,119.0,0.6838,-0.0009,0.0,-0.1476,0.4755,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,11000.0,put,49.0,0.665,-0.0011,0.0,-0.1705,0.5657,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,11500.0,put,36.0,0.6448,-0.0013,0.0,-0.1903,0.6529,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,12000.0,put,624.0,0.6251,-0.0015,0.0,-0.2114,0.7499,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,12500.0,put,85.0,0.6077,-0.0018,0.0,-0.2395,0.876,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,13000.0,put,97.0,0.5896,-0.002,0.0,-0.2664,1.0068,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,13500.0,put,236.0,0.5735,-0.0024,0.0,-0.3015,1.1738,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,14000.0,put,330.0,0.5566,-0.0028,0.0,-0.3349,1.3467,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,14500.0,put,265.0,0.5426,-0.0034,0.0,-0.3842,1.5873,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,15000.0,put,130.0,0.5289,-0.0041,0.0,-0.4392,1.8646,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,15500.0,put,63.0,0.5153,-0.0048,0.0,-0.4993,2.1793,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,16000.0,put,223.0,0.5007,-0.0056,0.0,-0.556,2.5032,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,16500.0,put,87.0,0.4881,-0.0067,0.0,-0.6318,2.9233,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,17000.0,put,84.0,0.4743,-0.0079,0.0,-0.7031,3.3549,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,17500.0,put,171.0,0.4604,-0.0091,0.0,-0.7768,3.8283,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,17750.0,put,5.0,0.4538,-0.0099,0.0,-0.8186,4.098,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,18000.0,put,302.0,0.4468999999999999,-0.0106,0.0,-0.859,4.372,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,18500.0,put,171.0,0.4331,-0.0123,0.0,-0.942,4.9608,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,18750.0,put,10.0,0.4261999999999999,-0.0132,0.0,-0.9844,5.2762,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,19000.0,put,676.0,0.4195,-0.0142,0.0,-1.0313,5.6231,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,19250.0,put,2.0,0.4127,-0.0153,0.0,-1.0764,5.9762,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,19500.0,put,224.0,0.406,-0.0164,0.0,-1.1255,6.3611,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,19750.0,put,5.0,0.3990999999999999,-0.0176,0.0,-1.1726,6.7529,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,20000.0,put,359.0,0.3924,-0.0189,0.0,-1.2233,7.1771,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,20250.0,put,1.0,0.3859,-0.0203,0.0,-1.2773,7.6337,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,20500.0,put,401.0,0.3793999999999999,-0.0219,0.0,-1.3341,8.1227,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,20750.0,put,1.0,0.373,-0.0235,0.0,-1.3934,8.6442,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,21000.0,put,756.0,0.3666,-0.0254,0.0,-1.4549,9.1984,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,21500.0,put,401.0,0.3539,-0.0294,0.0,-1.583,10.4055,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,21750.0,put,8.0,0.3477,-0.0317,0.0,-1.6535,11.0813,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,22000.0,put,559.0,0.3414999999999999,-0.0342,0.0,-1.7245,11.7902,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,22250.0,put,15.0,0.3354,-0.0369,0.0,-1.8002,12.5541,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,22500.0,put,547.0,0.3293999999999999,-0.0399,0.0,-1.8796,13.3723,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,22750.0,put,9.0,0.3233,-0.0431,0.0,-1.958,14.2237,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,23000.0,put,662.0,0.3173,-0.0466,0.0,-2.043,15.1491,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,23250.0,put,6.0,0.3114,-0.0504,0.0,-2.1297,16.1271,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,23500.0,put,297.0,0.3055,-0.0545,0.0,-2.221,17.1762,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,23750.0,put,11.0,0.2996999999999999,-0.0591,0.0,-2.3158,18.2944,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,24000.0,put,481.0,0.294,-0.064,0.0,-2.4131,19.4801,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,24250.0,put,12.0,0.2883,-0.0695,0.0,-2.515,20.7484,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,24500.0,put,357.0,0.2827,-0.0754,0.0,-2.62,22.0958,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,24750.0,put,34.0,0.2772,-0.082,0.0,-2.7297,23.5344,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,25000.0,put,761.0,0.2718,-0.0892,0.0,-2.8453,25.0734,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,25250.0,put,7.0,0.2664,-0.0971,0.0,-2.9615,26.6912,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,25500.0,put,403.0,0.2613,-0.1059,0.0,-3.0847,28.4219,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,25750.0,put,63.0,0.2561,-0.1154,0.0,-3.2067,30.2284,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,26000.0,put,1987.0,0.251,-0.126,0.0001,-3.3325,32.1374,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,26250.0,put,112.0,0.246,-0.1375,0.0001,-3.4589,34.1339,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,26500.0,put,374.0,0.2412,-0.1502,0.0001,-3.5869,36.2219,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,26750.0,put,11.0,0.2364,-0.164,0.0001,-3.7125,38.3809,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,27000.0,put,675.0,0.2316,-0.1792,0.0001,-3.8337,40.5979,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,27250.0,put,342.0,0.2269999999999999,-0.1957,0.0001,-3.9519,42.8701,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,27500.0,put,648.0,0.2224,-0.2138,0.0001,-4.0619,45.1657,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,27750.0,put,36.0,0.2178999999999999,-0.2334,0.0001,-4.1618,47.4629,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,28000.0,put,2365.0,0.2135999999999999,-0.2547,0.0001,-4.2491,49.7326,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,28250.0,put,45.0,0.2092999999999999,-0.2777,0.0001,-4.3224,51.9422,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,28500.0,put,468.0,0.2052,-0.3025,0.0001,-4.3763,54.0443,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,28750.0,put,204.0,0.2012,-0.3291,0.0001,-4.4083,55.9927,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,29000.0,put,328.0,0.1973,-0.3575,0.0001,-4.414,57.733,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,29250.0,put,35.0,0.1936,-0.3877,0.0001,-4.3904,59.2083,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,29500.0,put,415.0,0.1901,-0.4194,0.0001,-4.332,60.359,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,29750.0,put,6.0,0.1867,-0.4526,0.0001,-4.2377,61.1283,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,30000.0,put,600.0,0.1835999999999999,-0.487,0.0001,-4.1035,61.4634,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,30250.0,put,2.0,0.1805999999999999,-0.5223,0.0001,-3.9279,61.3216,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,30500.0,put,68.0,0.1779,-0.5581,0.0001,-3.7113,60.6738,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,31000.0,put,78.0,0.1730999999999999,-0.6296,0.0001,-3.1563,57.8365,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,31500.0,put,43.0,0.1694,-0.6977,0.0001,-2.4672,53.128,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,32000.0,put,40.0,0.1669,-0.7591,0.0001,-1.6963,47.072,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,32500.0,put,8.0,0.1659,-0.8109,0.0001,-0.9156,40.4508,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,33000.0,put,18.0,0.1664999999999999,-0.8522,0.0001,-0.1855,34.0229,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,33500.0,put,4.0,0.1687,-0.8834,0.0001,0.4476,28.3655,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,34500.0,put,1.0,0.179,-0.9206,0.0,1.3203,20.4957,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,35000.0,put,8.0,0.1877,-0.9299,0.0,1.5532,18.3056,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
ES,4750.0,call,1.0,0.5529999999999999,0.9555,0.0,-0.816,2.9872,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5000.0,call,20.0,0.4942,0.9544,0.0,-0.7452,3.0652,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5150.0,call,3.0,0.4619,0.9534,0.0,-0.7123,3.1415,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5200.0,call,153.0,0.4508,0.9532,0.0,-0.6981,3.1574,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5250.0,call,325.0,0.4407,0.9527,0.0,-0.6887,3.1892,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5300.0,call,100.0,0.4306,0.9523,0.0,-0.6793,3.2216,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5350.0,call,29.0,0.4214,0.9516,0.0,-0.6747,3.2712,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5400.0,call,841.0,0.4114,0.9511,0.0,-0.6652,3.3055,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5450.0,call,25.0,0.4024,0.9504,0.0001,-0.6604,3.3576,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5500.0,call,250.0,0.3934,0.9496,0.0001,-0.6556,3.4112,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5550.0,call,20.0,0.3837,0.9491,0.0001,-0.6461,3.4488,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5600.0,call,240.0,0.3756,0.948,0.0001,-0.6458,3.5232,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5650.0,call,44.0,0.3668,0.9472,0.0001,-0.6408,3.5817,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5700.0,call,71.0,0.358,0.9463,0.0001,-0.6358,3.6421,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5750.0,call,11.0,0.35,0.9451,0.0001,-0.6352,3.7229,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5800.0,call,208.0,0.342,0.9439,0.0001,-0.6345,3.8063,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5850.0,call,223.0,0.3340999999999999,0.9426,0.0001,-0.6337,3.8924,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5900.0,call,203.0,0.3267,0.941,0.0001,-0.6371,4.0002,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,5950.0,call,39.0,0.3194,0.9393,0.0001,-0.6403,4.1113,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6000.0,call,1734.0,0.3121,0.9376,0.0001,-0.6432,4.2258,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6050.0,call,185.0,0.3048,0.9358,0.0001,-0.6459,4.3439,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6100.0,call,329.0,0.298,0.9336,0.0001,-0.6525,4.4851,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6150.0,call,76.0,0.2912,0.9313,0.0001,-0.6587,4.6304,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6200.0,call,862.0,0.2843,0.9289,0.0001,-0.6645,4.7801,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6250.0,call,202.0,0.2779,0.9261,0.0001,-0.674,4.9536,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6300.0,call,1017.0,0.2714,0.9231,0.0001,-0.6828,5.1319,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6350.0,call,192.0,0.2648999999999999,0.9201,0.0001,-0.6911,5.3154,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6400.0,call,435.0,0.2587,0.9165,0.0001,-0.7026,5.5231,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6450.0,call,152.0,0.2528,0.9125,0.0001,-0.7172,5.7548,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6500.0,call,2718.0,0.2469,0.9083,0.0002,-0.7308,5.9921,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6550.0,call,75.0,0.2410999999999999,0.9036,0.0002,-0.747,6.2531,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6600.0,call,99.0,0.2355999999999999,0.8984,0.0002,-0.7657,6.5374,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6650.0,call,363.0,0.2299,0.8929,0.0002,-0.783,6.8276,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
ES,6700.0,call,1264.0,0.2244,0.8868,0.0002,-0.8023,7.1406,2026-12-28,7712.5,50.0,2026-09-20,2026-09-20 15:44:19
