symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier,download_date_kst,download_datetime_kst
NQ,30500.0,call,198.0,0.1597,0.4477,0.0002,-6.8501,61.1047,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,30750.0,call,50.0,0.1671,0.4145,0.0001,-7.2098,60.267,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,31000.0,call,786.0,0.1676,0.3791,0.0001,-7.305,58.8878,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,31250.0,call,50.0,0.1646999999999999,0.3417,0.0001,-7.2483,56.861,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,31500.0,call,565.0,0.1659,0.3098,0.0001,-7.2784,54.6644,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,31750.0,call,9.0,0.1488,0.2535,0.0001,-6.678,49.6675,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,32000.0,call,728.0,0.161,0.2414,0.0001,-6.9849,48.3974,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,32250.0,call,33.0,0.1515,0.1981,0.0001,-6.5522,43.2264,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,32500.0,call,280.0,0.1583999999999999,0.1834,0.0001,-6.6401,41.2373,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,32750.0,call,23.0,0.1607999999999999,0.1638,0.0001,-6.5649,38.3771,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,33000.0,call,1189.0,0.1598,0.1407,0.0001,-6.3572,34.7082,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,33250.0,call,105.0,0.1528999999999999,0.1105,0.0001,-5.9358,29.3279,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,33500.0,call,1120.0,0.1632999999999999,0.1094,0.0001,-6.1132,29.1167,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,33750.0,call,1.0,0.1573,0.0852,0.0001,-5.7215,24.2489,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,34000.0,call,667.0,0.1555,0.0697,0.0001,-5.4873,20.8076,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,34500.0,call,251.0,0.1575,0.0508,0.0,-5.2263,16.2426,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,34750.0,call,10.0,0.1578,0.0426,0.0,-5.0913,14.1007,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,35000.0,call,537.0,0.163,0.0401,0.0,-5.1038,13.4393,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,35250.0,call,13.0,0.1618,0.0323,0.0,-4.943,11.2554,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,35500.0,call,1147.0,0.1634,0.0279,0.0,-4.8707,9.9688,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,36000.0,call,1352.0,0.1723,0.0246,0.0,-4.8834,8.9874,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,36500.0,call,124.0,0.1711,0.0164,0.0,-4.6898,6.3621,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,37000.0,call,205.0,0.1746,0.0125,0.0,-4.6276,5.0391,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,37500.0,call,169.0,0.178,0.0096,0.0,-4.587,4.0051,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,38000.0,call,431.0,0.1816,0.0075,0.0,-4.5658,3.2077,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,38500.0,call,37.0,0.1851,0.0058,0.0,-4.5587,2.5802,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,39000.0,call,271.0,0.1893,0.0047,0.0,-4.5694,2.1347,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,39500.0,call,229.0,0.193,0.0038,0.0,-4.5842,1.75,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,40000.0,call,502.0,0.1971,0.0031,0.0,-4.6092,1.4655,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,40500.0,call,49.0,0.2009,0.0025,0.0,-4.6379,1.2247,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,41000.0,call,345.0,0.2052,0.0021,0.0,-4.6737,1.0485,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,41500.0,call,82.0,0.2092999999999999,0.0018,0.0,-4.7116,0.8965,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,42000.0,call,209.0,0.2132,0.0015,0.0,-4.7518,0.7683,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,42500.0,call,93.0,0.2171999999999999,0.0013,0.0,-4.7946,0.6638,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,43000.0,call,98.0,0.2205,0.0011,0.0,-4.8369,0.5611,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,43500.0,call,94.0,0.2251,0.001,0.0,-4.8855,0.5041,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,44000.0,call,343.0,0.2293,0.0008,0.0,-4.9339,0.4486,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,5000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,5500.0,put,20.0,0.9884,-0.0002,0.0,-0.0482,0.1034,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,6000.0,put,39.0,0.9383,-0.0002,0.0,-0.048,0.1088,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,6500.0,put,116.0,0.8922,-0.0002,0.0,-0.0477,0.1144,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,7000.0,put,51.0,0.8497,-0.0002,0.0,-0.0474,0.12,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,7500.0,put,176.0,0.8103,-0.0002,0.0,-0.0472,0.1257,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,8000.0,put,175.0,0.7806000000000001,-0.0002,0.0,-0.0524,0.1454,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,9000.0,put,5.0,0.7389,-0.0004,0.0,-0.078,0.2292,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,9500.0,put,85.0,0.7234999999999999,-0.0005,0.0,-0.0998,0.2998,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,10000.0,put,175.0,0.7081999999999999,-0.0007,0.0,-0.1253,0.3846,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,10500.0,put,162.0,0.6873999999999999,-0.0009,0.0,-0.1427,0.4525,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,11000.0,put,49.0,0.6718999999999999,-0.0011,0.0,-0.1727,0.5607,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,11500.0,put,36.0,0.6516,-0.0013,0.0,-0.1928,0.6469,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,12000.0,put,624.0,0.6384000000000001,-0.0016,0.0,-0.2347,0.8042,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,12500.0,put,85.0,0.6144,-0.0017,0.0,-0.2428,0.8678,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,13000.0,put,97.0,0.5963,-0.002,0.0,-0.2701,0.9971,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,13500.0,put,186.0,0.5902000000000001,-0.0027,0.0,-0.352,1.3111,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,14000.0,put,330.0,0.5633,-0.0028,0.0,-0.3396,1.3333,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,14500.0,put,265.0,0.5583,-0.0038,0.0,-0.4416,1.746,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,15000.0,put,130.0,0.5355,-0.004,0.0,-0.4455,1.8453,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,15500.0,put,63.0,0.5219,-0.0048,0.0,-0.5065,2.1561,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,16000.0,put,229.0,0.5074000000000001,-0.0056,0.0,-0.5642,2.4761,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,16500.0,put,87.0,0.4947,-0.0066,0.0,-0.6413,2.8909,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,17000.0,put,81.0,0.4868,-0.0083,0.0,-0.771,3.5309,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,17500.0,put,172.0,0.467,-0.009,0.0,-0.7889,3.784,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,17750.0,put,5.0,0.4604,-0.0097,0.0,-0.8314,4.0501,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,18000.0,put,302.0,0.4536,-0.0105,0.0,-0.8726,4.3202,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,18500.0,put,137.0,0.4443,-0.0128,0.0,-1.0144,5.1297,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,18750.0,put,10.0,0.4329,-0.013,0.0,-1.0005,5.2114,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,19000.0,put,750.0,0.4297999999999999,-0.0146,0.0,-1.0971,5.7537,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,19250.0,put,2.0,0.4194,-0.015,0.0,-1.0943,5.9009,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,19500.0,put,324.0,0.4127,-0.0161,0.0,-1.1445,6.2799,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,19750.0,put,5.0,0.4059,-0.0173,0.0,-1.1927,6.6655,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,20000.0,put,362.0,0.3949,-0.0177,0.0,-1.1765,6.7855,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,20250.0,put,1.0,0.3926,-0.02,0.0,-1.2997,7.5321,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,20500.0,put,401.0,0.3862,-0.0215,0.0,-1.3578,8.0131,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,20750.0,put,4.0,0.3797999999999999,-0.0231,0.0,-1.4186,8.5259,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,21000.0,put,756.0,0.3734,-0.0249,0.0,-1.4816,9.0707,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,21500.0,put,399.0,0.3636999999999999,-0.0298,0.0,-1.6709,10.5221,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,21750.0,put,5.0,0.3546,-0.0311,0.0,-1.6854,10.9205,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,22000.0,put,570.0,0.3432,-0.0317,0.0,-1.647,11.0872,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,22250.0,put,15.0,0.3424,-0.0362,0.0,-1.8362,12.3663,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,22500.0,put,545.0,0.3438,-0.0421,0.0,-2.0891,13.968,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,22750.0,put,11.0,0.3406,-0.0466,0.0,-2.2465,15.1596,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,23000.0,put,661.0,0.3335,-0.0497,0.0,-2.3111,15.9675,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,23250.0,put,6.0,0.3256,-0.0527,0.0,-2.3555,16.7217,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,23500.0,put,296.0,0.3193,-0.0566,0.0,-2.4405,17.7085,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,23750.0,put,10.0,0.3153,-0.0621,0.0,-2.5906,19.0479,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,24000.0,put,481.0,0.2952,-0.0592,0.0,-2.3045,18.3299,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,24250.0,put,11.0,0.301,-0.0709,0.0,-2.7222,21.0974,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,24500.0,put,355.0,0.2855999999999999,-0.0707,0.0,-2.5526,21.0558,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,24750.0,put,31.0,0.2927,-0.0851,0.0,-3.0317,24.2139,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,25000.0,put,766.0,0.2732,-0.0826,0.0,-2.731,23.6888,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,25250.0,put,7.0,0.2743,-0.0946,0.0,-3.0441,26.2097,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,25500.0,put,399.0,0.2622,-0.0978,0.0,-2.9542,26.842,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,25750.0,put,63.0,0.2642,-0.1123,0.0,-3.3037,29.6683,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,26000.0,put,2016.0,0.2554,-0.1193,0.0,-3.313,30.9637,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,26250.0,put,111.0,0.2644,-0.1415,0.0001,-3.8958,34.838,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,26500.0,put,384.0,0.257,-0.1516,0.0001,-3.9473,36.4896,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,26750.0,put,340.0,0.2555,-0.1675,0.0001,-4.1847,38.9321,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,27000.0,put,720.0,0.2319,-0.1657,0.0001,-3.6966,38.6703,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,27250.0,put,346.0,0.2321,-0.1856,0.0001,-3.98,41.5443,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,27500.0,put,663.0,0.2359,-0.2097,0.0001,-4.3696,44.7039,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,27750.0,put,55.0,0.2198,-0.2182,0.0001,-4.1008,45.7499,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,28000.0,put,2374.0,0.2157,-0.2386,0.0001,-4.2089,48.0864,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,28250.0,put,51.0,0.2309,-0.2748,0.0001,-4.915,51.7277,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,28500.0,put,418.0,0.2146,-0.2893,0.0001,-4.5974,53.012,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,28750.0,put,228.0,0.2273,-0.3236,0.0001,-5.1638,55.666,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,29000.0,put,341.0,0.2071,-0.3409,0.0001,-4.6848,56.811,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,29250.0,put,354.0,0.2112,-0.372,0.0001,-4.9211,58.5463,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,29500.0,put,439.0,0.2067,-0.4004,0.0001,-4.8583,59.7796,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,29750.0,put,18.0,0.2067999999999999,-0.4309,0.0001,-4.8987,60.7365,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,30000.0,put,612.0,0.1861,-0.4623,0.0001,-4.2661,61.3328,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,30250.0,put,2.0,0.1964,-0.494,0.0001,-4.5356,61.539,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,30500.0,put,54.0,0.2134,-0.5201,0.0001,-4.9818,61.4102,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,30750.0,put,2.0,0.2158,-0.548,0.0001,-4.9432,60.9743,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,31000.0,put,78.0,0.2166,-0.5757,0.0001,-4.8198,60.2342,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,31500.0,put,44.0,0.1963,-0.6471,0.0001,-3.7057,56.8817,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,32000.0,put,40.0,0.1941,-0.7041,0.0001,-3.0596,52.64,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,32500.0,put,9.0,0.1982999999999999,-0.7485,0.0001,-2.5743,48.3002,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,33000.0,put,18.0,0.2047,-0.7838,0.0001,-2.1505,44.1581,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,33500.0,put,4.0,0.2133,-0.8106,0.0001,-1.8131,40.5456,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,34500.0,put,1.0,0.2362,-0.8448,0.0001,-1.4197,35.3007,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,35000.0,put,8.0,0.2498,-0.8551,0.0001,-1.3476,33.5694,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
ES,4750.0,call,1.0,0.0,0.9891,0.0,0.0,0.0,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5000.0,call,20.0,0.0,0.9891,0.0,0.0,0.0,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5150.0,call,3.0,0.0,0.9891,0.0,0.0,0.0,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5200.0,call,153.0,0.0,0.9891,0.0,0.0,0.0,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5250.0,call,325.0,0.0,0.9891,0.0,0.0,0.0,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5300.0,call,100.0,0.0,0.9891,0.0,0.0,0.0,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5350.0,call,29.0,0.0,0.9891,0.0,0.0,0.0,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5400.0,call,841.0,0.0,0.9891,0.0,0.0,0.0,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5450.0,call,25.0,0.0,0.9891,0.0,0.0,0.0,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5500.0,call,250.0,0.0,0.9891,0.0,0.0,0.0,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5550.0,call,20.0,0.0,0.9891,0.0,0.0,0.0,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5600.0,call,240.0,0.0,0.9891,0.0,0.0,0.0,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5650.0,call,44.0,0.0,0.9891,0.0,0.0,0.0,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5700.0,call,71.0,0.0,0.9891,0.0,0.0,0.0001,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5750.0,call,11.0,0.0,0.9891,0.0,0.0,0.0002,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5800.0,call,208.0,0.0,0.9891,0.0,0.0,0.0003,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5850.0,call,223.0,0.0,0.9891,0.0,0.0,0.0006,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5900.0,call,203.0,0.0,0.9891,0.0,0.0,0.0012,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,5950.0,call,39.0,0.0,0.9891,0.0,-0.0001,0.0021,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6000.0,call,1735.0,0.0,0.9891,0.0,-0.0001,0.0036,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6050.0,call,185.0,0.0,0.9891,0.0,-0.0002,0.0062,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6100.0,call,329.0,0.0,0.989,0.0,-0.0004,0.0103,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6150.0,call,76.0,0.0,0.989,0.0,-0.0006,0.0168,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6200.0,call,862.0,0.0,0.9889,0.0,-0.001,0.0269,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6250.0,call,202.0,0.0,0.9888,0.0,-0.0016,0.0421,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6300.0,call,1017.0,0.0,0.9887,0.0,-0.0024,0.0646,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6350.0,call,192.0,0.1401,0.9864,0.0,-0.0174,0.3382,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6400.0,call,442.0,0.1556,0.9812,0.0,-0.0547,0.8702,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6450.0,call,152.0,0.1629,0.9758,0.0001,-0.0941,1.3694,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6500.0,call,2718.0,0.1659,0.9707,0.0001,-0.1297,1.8067,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6550.0,call,75.0,0.1679,0.965,0.0001,-0.1681,2.2675,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6600.0,call,99.0,0.1691,0.9588,0.0001,-0.2089,2.7495,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6650.0,call,363.0,0.1689,0.9526,0.0001,-0.2466,3.206,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
ES,6700.0,call,1264.0,0.1684,0.9457,0.0001,-0.2864,3.6881,2026-12-28,7749.5,50.0,2026-09-21,2026-09-21 15:50:15
