symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier,download_date_kst,download_datetime_kst
NQ,26250.0,call,5.0,0.2482,0.8474,0.0001,-4.4097,35.1321,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,26500.0,call,23.0,0.2427,0.8352,0.0001,-4.5906,37.1263,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,27000.0,call,273.0,0.2322,0.8071,0.0001,-4.977,41.3618,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,27250.0,call,38.0,0.2271999999999999,0.7909,0.0001,-5.1811,43.5778,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,27500.0,call,41.0,0.2221999999999999,0.7733,0.0001,-5.3883,45.8271,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,28000.0,call,866.0,0.2128999999999999,0.733,0.0001,-5.8139,50.343,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,28500.0,call,181.0,0.2041,0.6857,0.0001,-6.2329,54.628,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,28750.0,call,8.0,0.1999,0.6593,0.0001,-6.4331,56.573,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,29000.0,call,165.0,0.196,0.631,0.0001,-6.6238,58.316,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,29250.0,call,8.0,0.1921,0.601,0.0001,-6.7992,59.7961,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,29500.0,call,153.0,0.1745,0.5723,0.0001,-6.4829,60.8623,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,29750.0,call,17.0,0.185,0.5362,0.0001,-7.0915,61.7289,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,30000.0,call,411.0,0.1818,0.5018,0.0001,-7.2002,62.0673,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,30250.0,call,19.0,0.1787,0.4665,0.0001,-7.279,61.9236,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,30500.0,call,199.0,0.1757999999999999,0.4306,0.0001,-7.3248,61.2658,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,30750.0,call,57.0,0.1732,0.3946,0.0001,-7.3359,60.0797,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,31000.0,call,802.0,0.1707999999999999,0.3588,0.0001,-7.3127,58.373,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,31250.0,call,37.0,0.1686,0.3237,0.0001,-7.2549,56.1746,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,31500.0,call,561.0,0.1667,0.2899,0.0001,-7.1646,53.536,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,31750.0,call,9.0,0.165,0.2577,0.0001,-7.0463,50.5325,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,32000.0,call,717.0,0.1637,0.2275,0.0001,-6.9049,47.2554,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,32250.0,call,33.0,0.1626,0.1996,0.0001,-6.7455,43.8012,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,32500.0,call,264.0,0.1617,0.174,0.0001,-6.5721,40.2553,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,32750.0,call,12.0,0.1612,0.1511,0.0001,-6.3928,36.7248,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,33000.0,call,1177.0,0.1609,0.1306,0.0001,-6.2116,33.2797,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,33250.0,call,104.0,0.1607,0.1124,0.0001,-6.0308,29.9636,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,33500.0,call,1120.0,0.1609,0.0967,0.0001,-5.8597,26.8704,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,33750.0,call,1.0,0.1612,0.0829,0.0001,-5.6944,23.9723,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,34000.0,call,683.0,0.1616,0.0711,0.0001,-5.5412,21.3239,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,34500.0,call,255.0,0.163,0.0521,0.0,-5.269,16.7228,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,34750.0,call,1.0,0.1639999999999999,0.0447,0.0,-5.1566,14.8106,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,35000.0,call,539.0,0.1649,0.0383,0.0,-5.0523,13.0708,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,35500.0,call,1137.0,0.1674,0.0285,0.0,-4.8865,10.228,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,36000.0,call,1352.0,0.1701,0.0213,0.0,-4.7621,8.0185,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,36500.0,call,124.0,0.1732,0.0161,0.0,-4.6738,6.3212,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,37000.0,call,205.0,0.1764,0.0123,0.0,-4.6139,5.011,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,37500.0,call,169.0,0.1796,0.0094,0.0,-4.5754,3.986,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,38000.0,call,431.0,0.183,0.0073,0.0,-4.5559,3.1948,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,38500.0,call,37.0,0.1864,0.0057,0.0,-4.5502,2.5716,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,39000.0,call,271.0,0.1903999999999999,0.0046,0.0,-4.5619,2.129,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,39500.0,call,229.0,0.1939999999999999,0.0037,0.0,-4.5776,1.7464,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,40000.0,call,502.0,0.1979,0.0031,0.0,-4.6033,1.4633,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,40500.0,call,49.0,0.2028,0.0026,0.0,-4.6406,1.2836,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,41000.0,call,345.0,0.2057999999999999,0.0021,0.0,-4.6689,1.048,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,41500.0,call,82.0,0.2097,0.0018,0.0,-4.7072,0.8964,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,42000.0,call,209.0,0.2135999999999999,0.0015,0.0,-4.7477,0.7686,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,42500.0,call,93.0,0.2173999999999999,0.0013,0.0,-4.7907,0.6643,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,43000.0,call,98.0,0.2206,0.0011,0.0,-4.8333,0.5617,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,43500.0,call,94.0,0.2251,0.0009,0.0,-4.8821,0.5048,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,44000.0,call,343.0,0.2292,0.0008,0.0,-4.9306,0.4495,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,5000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,5500.0,put,20.0,0.9429,-0.0001,0.0,-0.0325,0.0758,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,6000.0,put,39.0,0.9212,-0.0002,0.0,-0.0464,0.1108,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,6500.0,put,116.0,0.8759,-0.0002,0.0,-0.0461,0.1164,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,7000.0,put,51.0,0.8340000000000001,-0.0002,0.0,-0.0459,0.1221,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,7500.0,put,176.0,0.7951,-0.0002,0.0,-0.0456,0.128,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,8000.0,put,175.0,0.7659,-0.0003,0.0,-0.0506,0.148,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,9000.0,put,5.0,0.7247,-0.0004,0.0,-0.0753,0.2334,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,9500.0,put,85.0,0.7095,-0.0006,0.0,-0.0964,0.3054,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,10000.0,put,175.0,0.6944,-0.0007,0.0,-0.121,0.3919,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,10500.0,put,119.0,0.677,-0.0009,0.0,-0.1444,0.4803,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,11000.0,put,49.0,0.6584,-0.0011,0.0,-0.1667,0.5714,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,11500.0,put,36.0,0.6384000000000001,-0.0013,0.0,-0.1861,0.6594,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,12000.0,put,624.0,0.6189,-0.0015,0.0,-0.2067,0.7574,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,12500.0,put,85.0,0.6015999999999999,-0.0018,0.0,-0.2342,0.8848,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,13000.0,put,97.0,0.5838,-0.002,0.0,-0.2605,1.0169,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,13500.0,put,236.0,0.5678,-0.0024,0.0,-0.2948,1.1856,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,14000.0,put,330.0,0.5511,-0.0028,0.0,-0.3275,1.3602,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,14500.0,put,265.0,0.5372,-0.0034,0.0,-0.3756,1.6031,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,15000.0,put,130.0,0.5236999999999999,-0.0041,0.0,-0.4294,1.8833,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,15500.0,put,63.0,0.5102,-0.0048,0.0,-0.4881,2.201,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,16000.0,put,223.0,0.4957999999999999,-0.0056,0.0,-0.5435,2.5282,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,16500.0,put,87.0,0.4832,-0.0067,0.0,-0.6177,2.9524,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,17000.0,put,84.0,0.4696,-0.0079,0.0,-0.6873,3.3884,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,17500.0,put,171.0,0.4558,-0.0091,0.0,-0.7593,3.8665,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,17750.0,put,5.0,0.4493,-0.0099,0.0,-0.8001,4.1389,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,18000.0,put,302.0,0.4425,-0.0106,0.0,-0.8396,4.4156,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,18500.0,put,171.0,0.4288,-0.0123,0.0,-0.9207,5.0102,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,18750.0,put,10.0,0.422,-0.0132,0.0,-0.9621,5.3288,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,19000.0,put,676.0,0.4154,-0.0142,0.0,-1.0079,5.6792,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,19250.0,put,2.0,0.4086,-0.0153,0.0,-1.0519,6.0357,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,19500.0,put,224.0,0.402,-0.0164,0.0,-1.0999,6.4245,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,19750.0,put,5.0,0.3952,-0.0176,0.0,-1.1459,6.8202,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,20000.0,put,359.0,0.3885,-0.0189,0.0,-1.1954,7.2486,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,20250.0,put,1.0,0.382,-0.0203,0.0,-1.248,7.7097,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,20500.0,put,401.0,0.3756,-0.0219,0.0,-1.3035,8.2036,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,20750.0,put,1.0,0.3693,-0.0235,0.0,-1.3614,8.7303,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,21000.0,put,756.0,0.363,-0.0254,0.0,-1.4214,9.29,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,21500.0,put,401.0,0.3504,-0.0294,0.0,-1.5464,10.5091,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,21750.0,put,8.0,0.3443,-0.0317,0.0,-1.6153,11.1916,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,22000.0,put,559.0,0.3381,-0.0342,0.0,-1.6846,11.9076,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,22250.0,put,15.0,0.3321,-0.0369,0.0,-1.7584,12.6791,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,22500.0,put,547.0,0.3261,-0.0399,0.0,-1.8359,13.5053,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,22750.0,put,9.0,0.32,-0.0431,0.0,-1.9125,14.3652,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,23000.0,put,662.0,0.3142,-0.0466,0.0,-1.9954,15.2997,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,23250.0,put,6.0,0.3082999999999999,-0.0504,0.0,-2.08,16.2874,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,23500.0,put,297.0,0.3025,-0.0545,0.0,-2.169,17.3469,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,23750.0,put,11.0,0.2968,-0.0591,0.0,-2.2616,18.4762,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,24000.0,put,481.0,0.291,-0.064,0.0,-2.3564,19.6736,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,24250.0,put,12.0,0.2854,-0.0695,0.0,-2.4558,20.9545,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,24500.0,put,357.0,0.2799,-0.0754,0.0,-2.5582,22.3152,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,24750.0,put,34.0,0.2744,-0.082,0.0,-2.6652,23.768,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,25000.0,put,761.0,0.2691,-0.0892,0.0,-2.7779,25.3222,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,25250.0,put,7.0,0.2638,-0.0971,0.0,-2.8912,26.956,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,25500.0,put,403.0,0.2587,-0.1059,0.0,-3.0113,28.7038,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,25750.0,put,63.0,0.2535,-0.1154,0.0,-3.1302,30.528,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,26000.0,put,1987.0,0.2485,-0.1259,0.0001,-3.2528,32.4559,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,26250.0,put,112.0,0.2435999999999999,-0.1375,0.0001,-3.3759,34.472,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,26500.0,put,374.0,0.2387999999999999,-0.1502,0.0001,-3.5006,36.5805,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,26750.0,put,11.0,0.2339999999999999,-0.164,0.0001,-3.6229,38.7606,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,27000.0,put,675.0,0.2293,-0.1791,0.0001,-3.7409,40.9993,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,27250.0,put,342.0,0.2246999999999999,-0.1957,0.0001,-3.8559,43.2938,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,27500.0,put,648.0,0.2202,-0.2138,0.0001,-3.9628,45.6118,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,27750.0,put,36.0,0.2158,-0.2334,0.0001,-4.0598,47.9314,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,28000.0,put,2365.0,0.2115,-0.2546,0.0001,-4.1444,50.2232,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,28250.0,put,45.0,0.2073,-0.2777,0.0001,-4.2153,52.4542,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,28500.0,put,468.0,0.2032,-0.3025,0.0001,-4.2671,54.5767,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,28750.0,put,204.0,0.1992,-0.3291,0.0001,-4.2975,56.544,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,29000.0,put,328.0,0.1954,-0.3575,0.0001,-4.302,58.301,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,29250.0,put,35.0,0.1918,-0.3876,0.0001,-4.2778,59.7905,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,29500.0,put,415.0,0.1882,-0.4194,0.0001,-4.2195,60.9522,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,29750.0,put,6.0,0.1848999999999999,-0.4525,0.0001,-4.126,61.7289,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,30000.0,put,600.0,0.1818,-0.4869,0.0001,-3.9933,62.0673,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,30250.0,put,2.0,0.1789,-0.5222,0.0001,-3.8201,61.9242,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,30500.0,put,68.0,0.1762,-0.5579,0.0001,-3.6066,61.2706,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,31000.0,put,78.0,0.1714,-0.6294,0.0001,-3.0602,58.4082,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,31500.0,put,43.0,0.1678,-0.6974,0.0001,-2.3824,53.6591,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,32000.0,put,40.0,0.1654,-0.7587,0.0001,-1.6245,47.5538,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,32500.0,put,8.0,0.1644,-0.8104,0.0001,-0.8573,40.883,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,33000.0,put,18.0,0.165,-0.8516,0.0001,-0.1403,34.4129,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,33500.0,put,4.0,0.1673,-0.8828,0.0001,0.4807,28.7254,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,34500.0,put,1.0,0.1777,-0.9198,0.0,1.3348,20.8324,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,35000.0,put,8.0,0.1864,-0.929,0.0,1.5617,18.6427,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
ES,4750.0,call,1.0,0.5497,0.9548,0.0,-0.8119,3.0504,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5000.0,call,20.0,0.4911999999999999,0.9537,0.0,-0.7415,3.13,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5150.0,call,3.0,0.4590999999999999,0.9527,0.0,-0.7085,3.2073,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5200.0,call,153.0,0.4481,0.9525,0.0,-0.6944,3.2236,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5250.0,call,325.0,0.4379999999999999,0.952,0.0,-0.6849,3.2556,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5300.0,call,100.0,0.4279,0.9516,0.0,-0.6754,3.2883,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5350.0,call,29.0,0.4188,0.9509,0.0,-0.6706,3.3382,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5400.0,call,841.0,0.4089,0.9504,0.0001,-0.6611,3.3728,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5450.0,call,25.0,0.3999,0.9497,0.0001,-0.6562,3.4251,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5500.0,call,250.0,0.3909,0.9489,0.0001,-0.6512,3.479,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5550.0,call,20.0,0.3813,0.9484,0.0001,-0.6416,3.5169,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5600.0,call,240.0,0.3732,0.9473,0.0001,-0.6411,3.5915,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5650.0,call,44.0,0.3644,0.9465,0.0001,-0.6359,3.6504,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5700.0,call,71.0,0.3557,0.9456,0.0001,-0.6307,3.711,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5750.0,call,11.0,0.3477,0.9444,0.0001,-0.6299,3.7922,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5800.0,call,208.0,0.3397,0.9432,0.0001,-0.6289,3.8759,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5850.0,call,223.0,0.3318,0.9419,0.0001,-0.6278,3.9623,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5900.0,call,203.0,0.3245,0.9403,0.0001,-0.6309,4.0705,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,5950.0,call,39.0,0.3172,0.9387,0.0001,-0.6338,4.1819,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6000.0,call,1734.0,0.3099,0.9369,0.0001,-0.6364,4.2968,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6050.0,call,185.0,0.3026,0.9351,0.0001,-0.6387,4.4154,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6100.0,call,329.0,0.2958,0.9329,0.0001,-0.645,4.5571,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6150.0,call,76.0,0.289,0.9306,0.0001,-0.6508,4.703,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6200.0,call,862.0,0.2822,0.9283,0.0001,-0.6562,4.8533,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6250.0,call,202.0,0.2758,0.9255,0.0001,-0.6652,5.0274,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6300.0,call,1017.0,0.2693,0.9225,0.0001,-0.6736,5.2065,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6350.0,call,192.0,0.2628,0.9195,0.0001,-0.6815,5.3909,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6400.0,call,435.0,0.2567,0.916,0.0001,-0.6925,5.5996,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6450.0,call,152.0,0.2507999999999999,0.912,0.0001,-0.7065,5.8323,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6500.0,call,2718.0,0.2448999999999999,0.9078,0.0002,-0.7196,6.0709,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6550.0,call,75.0,0.2391,0.9031,0.0002,-0.7353,6.3333,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6600.0,call,99.0,0.2337,0.8978,0.0002,-0.7534,6.6192,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6650.0,call,363.0,0.228,0.8924,0.0002,-0.7702,6.9111,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
ES,6700.0,call,1264.0,0.2225,0.8863,0.0002,-0.7889,7.226,2026-12-28,7712.5,50.0,2026-09-19,2026-09-19 20:01:22
