symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier,download_date_kst,download_datetime_kst
NQ,27500.0,call,41.0,0.2369,0.8303,0.0001,-4.8527,38.1122,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,28000.0,call,866.0,0.2282999999999999,0.7993,0.0001,-5.3327,42.6583,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,28500.0,call,181.0,0.2201,0.7626,0.0001,-5.8299,47.3209,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,28750.0,call,8.0,0.2161,0.742,0.0001,-6.0786,49.6278,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,29000.0,call,188.0,0.2123,0.7198,0.0001,-6.3255,51.8775,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,29250.0,call,8.0,0.2085,0.6958,0.0001,-6.5676,54.0301,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,29500.0,call,158.0,0.2048999999999999,0.6702,0.0001,-6.8017,56.0407,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,29750.0,call,35.0,0.2014,0.643,0.0001,-7.0239,57.8603,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,30000.0,call,393.0,0.1963,0.6149,0.0001,-7.1671,59.404,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,30250.0,call,26.0,0.2228,0.578,0.0001,-8.4067,60.9234,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,30500.0,call,199.0,0.1823999999999999,0.5532,0.0001,-7.2542,61.6316,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,30750.0,call,88.0,0.1892,0.5195,0.0001,-7.7287,62.1971,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,31000.0,call,803.0,0.1839,0.4852,0.0001,-7.7489,62.3034,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,31250.0,call,50.0,0.1842,0.4519,0.0001,-7.9196,61.9552,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,31500.0,call,841.0,0.1802,0.4165,0.0001,-7.9022,61.0958,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,31750.0,call,39.0,0.1912,0.392,0.0001,-8.3335,60.2044,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,32000.0,call,963.0,0.1812,0.3529,0.0001,-8.0365,58.258,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,32250.0,call,94.0,0.1803,0.3216,0.0001,-7.9986,56.2293,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,32500.0,call,309.0,0.1723,0.2826,0.0001,-7.6852,53.0942,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,32750.0,call,63.0,0.1746,0.2573,0.0001,-7.6786,50.6785,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,33000.0,call,1518.0,0.17,0.2241,0.0001,-7.4064,47.0388,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,33250.0,call,141.0,0.1819,0.2164,0.0001,-7.6861,46.1069,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,33500.0,call,1158.0,0.171,0.1777,0.0001,-7.143,40.9427,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,33750.0,call,77.0,0.1705999999999999,0.156,0.0001,-6.9549,37.651,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,34000.0,call,704.0,0.1704,0.1364,0.0001,-6.7633,34.4179,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,34250.0,call,17.0,0.1682999999999999,0.1159,0.0001,-6.4979,30.7343,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,34500.0,call,246.0,0.1766,0.1119,0.0001,-6.6066,29.9756,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,34750.0,call,17.0,0.1694,0.0879,0.0001,-6.1569,25.1262,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,35000.0,call,407.0,0.1679,0.0735,0.0001,-5.9196,21.959,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,35250.0,call,14.0,0.1732,0.0691,0.0,-5.9284,20.9392,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,35500.0,call,1157.0,0.1686,0.054,0.0,-5.6051,17.2754,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,35750.0,call,14.0,0.1743,0.0515,0.0,-5.6329,16.651,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,36000.0,call,1375.0,0.1725,0.0421,0.0,-5.4271,14.1545,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,36500.0,call,134.0,0.1787,0.0349,0.0,-5.3444,12.1397,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,37000.0,call,255.0,0.179,0.0251,0.0,-5.1249,9.2341,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,37500.0,call,182.0,0.18,0.0182,0.0,-4.9695,7.0477,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,38000.0,call,459.0,0.182,0.0135,0.0,-4.8703,5.4659,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,38500.0,call,37.0,0.1848,0.0104,0.0,-4.814,4.3349,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,39000.0,call,275.0,0.1873999999999999,0.0079,0.0,-4.7746,3.4133,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,39500.0,call,229.0,0.1903,0.0061,0.0,-4.7576,2.7235,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,40000.0,call,499.0,0.1929,0.0047,0.0,-4.7501,2.1481,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,40500.0,call,49.0,0.1959,0.0037,0.0,-4.7598,1.7326,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,41000.0,call,345.0,0.2007999999999999,0.0032,0.0,-4.7927,1.5101,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,41500.0,call,82.0,0.2047,0.0026,0.0,-4.8218,1.274,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,42000.0,call,210.0,0.2091,0.0022,0.0,-4.8582,1.101,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,42500.0,call,93.0,0.2132,0.0019,0.0,-4.8967,0.9518,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,43000.0,call,98.0,0.2178999999999999,0.0017,0.0,-4.9407,0.8465,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,43500.0,call,94.0,0.2221,0.0014,0.0,-4.9843,0.7441,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,44000.0,call,343.0,0.2294,0.0015,0.0,-5.0435,0.7465,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,5000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,5500.0,put,20.0,0.9743,-0.0001,0.0,-0.0313,0.0671,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,6000.0,put,39.0,0.9255,-0.0001,0.0,-0.0312,0.0706,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,6500.0,put,116.0,0.8806,-0.0001,0.0,-0.031,0.0741,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,7000.0,put,51.0,0.8454,-0.0001,0.0,-0.0339,0.0847,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,7500.0,put,171.0,0.8120999999999999,-0.0002,0.0,-0.0367,0.0958,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,8000.0,put,175.0,0.7805,-0.0002,0.0,-0.0394,0.1074,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,9000.0,put,5.0,0.7384999999999999,-0.0003,0.0,-0.0586,0.1694,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,9500.0,put,85.0,0.7198,-0.0004,0.0,-0.0717,0.2127,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,10000.0,put,176.0,0.7018000000000001,-0.0005,0.0,-0.0867,0.2644,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,10500.0,put,162.0,0.684,-0.0006,0.0,-0.1036,0.3246,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,11000.0,put,49.0,0.6677,-0.0007,0.0,-0.1246,0.4002,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,11500.0,put,36.0,0.649,-0.0009,0.0,-0.1423,0.4713,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,12000.0,put,846.0,0.6352,-0.0011,0.0,-0.1727,0.585,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,12500.0,put,80.0,0.6183,-0.0013,0.0,-0.1974,0.6883,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,13000.0,put,97.0,0.6037,-0.0016,0.0,-0.2315,0.8274,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,13500.0,put,186.0,0.5885,-0.0019,0.0,-0.2659,0.9767,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,14000.0,put,328.0,0.5733,-0.0023,0.0,-0.3026,1.1431,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,14500.0,put,265.0,0.5592,-0.0028,0.0,-0.347,1.3459,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,15000.0,put,131.0,0.5473,-0.0034,0.0,-0.4071,1.6149,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,15500.0,put,63.0,0.5297999999999999,-0.0038,0.0,-0.438,1.8005,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,16000.0,put,241.0,0.5171,-0.0046,0.0,-0.5012,2.1137,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,16500.0,put,69.0,0.5022,-0.0053,0.0,-0.5528,2.4061,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,17000.0,put,81.0,0.4886999999999999,-0.0062,0.0,-0.6172,2.7671,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,17500.0,put,172.0,0.4759,-0.0073,0.0,-0.693,3.1962,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,17750.0,put,5.0,0.4688,-0.0079,0.0,-0.7255,3.4015,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,18000.0,put,301.0,0.4649,-0.0088,0.0,-0.7929,3.7479,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,18500.0,put,137.0,0.449,-0.0099,0.0,-0.845,4.1504,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,18750.0,put,10.0,0.4424,-0.0106,0.0,-0.8868,4.4263,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,19000.0,put,750.0,0.4377,-0.0117,0.0,-0.9536,4.813,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,19250.0,put,2.0,0.4335,-0.0129,0.0,-1.0308,5.2535,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,19500.0,put,324.0,0.4234,-0.0133,0.0,-1.0293,5.3885,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,19750.0,put,5.0,0.416,-0.0142,0.0,-1.0651,5.6851,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,20000.0,put,421.0,0.4102,-0.0154,0.0,-1.124,6.0913,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,20250.0,put,26.0,0.4029999999999999,-0.0163,0.0,-1.1627,6.4268,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,20500.0,put,401.0,0.3956,-0.0174,0.0,-1.1998,6.7698,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,20750.0,put,2.0,0.3898,-0.0188,0.0,-1.2641,7.2463,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,21000.0,put,760.0,0.3851,-0.0206,0.0,-1.3479,7.827,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,21250.0,put,1.0,0.3772,-0.0218,0.0,-1.379,8.1954,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,21500.0,put,399.0,0.3727,-0.0239,0.0,-1.4724,8.8615,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,21750.0,put,16.0,0.3645,-0.0251,0.0,-1.4992,9.2509,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,22000.0,put,578.0,0.3589,-0.0272,0.0,-1.5752,9.8863,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,22250.0,put,15.0,0.3525,-0.0292,0.0,-1.6375,10.4846,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,22500.0,put,541.0,0.3458,-0.0313,0.0,-1.6964,11.0943,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,22750.0,put,10.0,0.3394,-0.0335,0.0,-1.7614,11.7613,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,23000.0,put,644.0,0.3336,-0.0362,0.0,-1.8408,12.5285,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,23250.0,put,5.0,0.3288,-0.0395,0.0,-1.9463,13.4558,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,23500.0,put,294.0,0.3229999999999999,-0.0427,0.0,-2.0323,14.3281,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,23750.0,put,10.0,0.3173999999999999,-0.0463,0.0,-2.1251,15.2733,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,24000.0,put,476.0,0.3122,-0.0503,0.0,-2.2314,16.3277,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,24250.0,put,12.0,0.3069,-0.0546,0.0,-2.3377,17.4292,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,24500.0,put,344.0,0.298,-0.0573,0.0,-2.3457,18.099,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,24750.0,put,34.0,0.2944,-0.0633,0.0,-2.5041,19.5614,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,25000.0,put,794.0,0.29,-0.0693,0.0,-2.6423,20.9806,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,25250.0,put,12.0,0.2842,-0.0749,0.0,-2.7415,22.2707,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,25500.0,put,397.0,0.2793,-0.0816,0.0,-2.8692,23.7641,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,25750.0,put,62.0,0.2732,-0.0881,0.0,-2.9652,25.1737,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,26000.0,put,2011.0,0.2693,-0.0967,0.0,-3.1262,26.9676,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,26250.0,put,102.0,0.2577,-0.1003,0.0,-3.0473,27.6897,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,26500.0,put,443.0,0.2504,-0.1075,0.0,-3.0993,29.1264,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,26750.0,put,351.0,0.2542999999999999,-0.1248,0.0001,-3.5178,32.3717,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,27000.0,put,703.0,0.2489,-0.1355,0.0001,-3.632,34.2633,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,27250.0,put,327.0,0.2464,-0.1497,0.0001,-3.8429,36.6444,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,27500.0,put,708.0,0.2398,-0.1615,0.0001,-3.9113,38.5098,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,27750.0,put,89.0,0.2311,-0.1724,0.0001,-3.903,40.1701,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,28000.0,put,2411.0,0.2337,-0.1946,0.0001,-4.2688,43.3039,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,28250.0,put,37.0,0.2167,-0.2007,0.0001,-3.9646,44.1181,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,28500.0,put,880.0,0.2227,-0.2287,0.0001,-4.4203,47.5749,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,28750.0,put,207.0,0.2182,-0.2489,0.0001,-4.5112,49.8081,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,29000.0,put,342.0,0.2148,-0.2714,0.0001,-4.6195,52.0632,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,29250.0,put,376.0,0.2092,-0.2938,0.0001,-4.6324,54.0688,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,29500.0,put,795.0,0.2102,-0.3221,0.0001,-4.8335,56.2679,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,29750.0,put,20.0,0.2046,-0.3478,0.0001,-4.797,57.9588,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,30000.0,put,767.0,0.2022,-0.3766,0.0001,-4.825,59.5138,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,30250.0,put,10.0,0.1984,-0.4062,0.0001,-4.7745,60.7512,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,30500.0,put,67.0,0.1953,-0.4373,0.0001,-4.7037,61.6629,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,30750.0,put,85.0,0.1986,-0.469,0.0001,-4.7946,62.1902,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,31000.0,put,96.0,0.1889999999999999,-0.5027,0.0001,-4.4297,62.3078,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,31250.0,put,5.0,0.175,-0.5415,0.0001,-3.8696,61.8808,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,31500.0,put,47.0,0.1934,-0.5649,0.0001,-4.3305,61.3299,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,32000.0,put,42.0,0.1907,-0.6278,0.0001,-3.8307,58.7373,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,32500.0,put,9.0,0.1822,-0.6946,0.0001,-2.9573,54.1364,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,33000.0,put,18.0,0.1361,-0.8216,0.0001,-0.2533,39.4454,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,33500.0,put,7.0,0.1819,-0.7954,0.0001,-1.5447,43.1882,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,34000.0,put,21.0,0.1992,-0.812,0.0001,-1.5753,40.8657,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,34500.0,put,1.0,0.1871,-0.8627,0.0001,-0.2804,32.6766,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,35000.0,put,8.0,0.1921,-0.8848,0.0001,0.2109,28.5066,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
ES,4750.0,call,1.0,0.5603,0.958,0.0,-0.7974,2.7978,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5000.0,call,20.0,0.5009,0.9572,0.0,-0.7253,2.8585,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5150.0,call,3.0,0.4667,0.9567,0.0,-0.6819,2.8926,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5200.0,call,153.0,0.4556,0.9565,0.0,-0.6674,2.9036,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5250.0,call,325.0,0.4454,0.9562,0.0,-0.6581,2.9308,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5300.0,call,100.0,0.4353,0.9558,0.0,-0.6487,2.9587,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5350.0,call,29.0,0.4244,0.9556,0.0,-0.6342,2.9698,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5400.0,call,841.0,0.4145,0.9552,0.0,-0.6248,2.9985,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5500.0,call,151.0,0.3958,0.9542,0.0,-0.6111,3.0761,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5600.0,call,18.0,0.4938,0.9126,0.0001,-1.4692,5.7225,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5650.0,call,44.0,0.3686999999999999,0.9523,0.0001,-0.5928,3.2105,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5700.0,call,71.0,0.3601,0.9515,0.0001,-0.5883,3.2646,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5750.0,call,11.0,0.3515,0.9507,0.0001,-0.5837,3.3204,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5800.0,call,208.0,0.3436999999999999,0.9496,0.0001,-0.584,3.3981,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5850.0,call,223.0,0.3352,0.9488,0.0001,-0.5792,3.458,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5900.0,call,203.0,0.3275,0.9476,0.0001,-0.5792,3.5405,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,5950.0,call,39.0,0.3198,0.9463,0.0001,-0.5791,3.6258,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6000.0,call,1735.0,0.3218,0.9405,0.0001,-0.6489,4.014,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6050.0,call,185.0,0.3051,0.9434,0.0001,-0.583,3.8262,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6100.0,call,329.0,0.298,0.9416,0.0001,-0.5869,3.9421,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6150.0,call,76.0,0.291,0.9398,0.0001,-0.5906,4.0616,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6200.0,call,862.0,0.2839,0.9379,0.0001,-0.594,4.1851,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6250.0,call,202.0,0.2774,0.9356,0.0001,-0.6015,4.3341,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6300.0,call,1017.0,0.3638,0.8793,0.0001,-1.4275,7.4699,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6350.0,call,192.0,0.2647,0.9303,0.0001,-0.6195,4.667,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
ES,6400.0,call,453.0,0.2585,0.9273,0.0001,-0.6299,4.8514,2026-12-28,7774.25,50.0,2026-09-24,2026-09-24 08:22:24
