symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier,download_date_kst,download_datetime_kst
NQ,29250.0,call,8.0,0.2051,0.6997,0.0001,-6.3804,54.0192,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,29500.0,call,174.0,0.2016,0.6739,0.0001,-6.6201,56.0992,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,29750.0,call,42.0,0.1982999999999999,0.6465,0.0001,-6.8497,57.9867,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,30000.0,call,393.0,0.1999,0.6155,0.0001,-7.2382,59.7223,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,30250.0,call,27.0,0.1921999999999999,0.5869,0.0001,-7.263,60.9666,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,30500.0,call,202.0,0.1951,0.5544,0.0001,-7.6359,61.9668,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,30750.0,call,90.0,0.177,0.5216,0.0001,-7.2528,62.5414,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,31000.0,call,797.0,0.188,0.4892,0.0001,-7.8257,62.6821,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,31250.0,call,57.0,0.1848999999999999,0.4553,0.0001,-7.8814,62.377,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,31500.0,call,841.0,0.1886,0.4248,0.0001,-8.116,61.7038,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,31750.0,call,40.0,0.1823,0.3888,0.0001,-7.9867,60.4207,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,32000.0,call,864.0,0.1795,0.3549,0.0001,-7.9292,58.7149,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,32250.0,call,31.0,0.1535,0.2928,0.0001,-7.0725,54.3031,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,32500.0,call,312.0,0.178,0.2933,0.0001,-7.8309,54.3436,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,32750.0,call,60.0,0.177,0.264,0.0001,-7.7167,51.6505,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,33000.0,call,1496.0,0.1765,0.2369,0.0001,-7.5932,48.7945,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,33250.0,call,95.0,0.1755,0.2108,0.0001,-7.4268,45.6767,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,33500.0,call,1177.0,0.1775,0.1908,0.0001,-7.3468,43.0348,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,33750.0,call,77.0,0.1682,0.1555,0.0001,-6.8415,37.793,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,34000.0,call,686.0,0.1717,0.1414,0.0001,-6.7864,35.4705,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,34250.0,call,22.0,0.1606,0.1071,0.0001,-6.1945,29.2093,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,34500.0,call,248.0,0.171,0.1068,0.0001,-6.3832,29.1479,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,34750.0,call,14.0,0.1717,0.0934,0.0001,-6.2184,26.4388,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,35000.0,call,547.0,0.1757999999999999,0.0859,0.0001,-6.1791,24.8411,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,35250.0,call,13.0,0.1747,0.0729,0.0,-5.9595,21.9564,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,35500.0,call,1157.0,0.1746,0.0627,0.0,-5.786,19.5271,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,35750.0,call,13.0,0.1672,0.0459,0.0,-5.3874,15.2609,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,36000.0,call,1307.0,0.1767999999999999,0.0478,0.0,-5.5396,15.7789,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,36500.0,call,132.0,0.1804,0.0376,0.0,-5.3699,12.9875,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,37000.0,call,248.0,0.1762,0.0242,0.0,-5.0284,9.0201,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,37500.0,call,176.0,0.1863,0.0227,0.0,-5.0829,8.5329,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,38000.0,call,457.0,0.1777,0.0123,0.0,-4.7585,5.0756,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,38500.0,call,37.0,0.1911,0.0133,0.0,-4.8878,5.4313,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,39000.0,call,274.0,0.1942,0.0105,0.0,-4.841,4.4241,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,39500.0,call,229.0,0.1976,0.0084,0.0,-4.813,3.6256,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,40000.0,call,502.0,0.2016,0.0069,0.0,-4.809,3.0548,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,40500.0,call,49.0,0.2054,0.0057,0.0,-4.8115,2.5678,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,41000.0,call,345.0,0.2092,0.0047,0.0,-4.822,2.1665,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,41500.0,call,82.0,0.2135,0.004,0.0,-4.8444,1.8706,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,42000.0,call,210.0,0.2132,0.0028,0.0,-4.8362,1.3795,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,42500.0,call,93.0,0.2203999999999999,0.0028,0.0,-4.8917,1.3428,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,43000.0,call,98.0,0.2243,0.0023,0.0,-4.9254,1.164,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,43500.0,call,94.0,0.2285,0.002,0.0,-4.9638,1.0252,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,44000.0,call,343.0,0.2321,0.0017,0.0,-5.0017,0.8889,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,5000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,5500.0,put,20.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,6000.0,put,39.0,0.9927,-0.0003,0.0,-0.0765,0.1613,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,6500.0,put,116.0,0.9447,-0.0003,0.0,-0.0762,0.1694,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,7000.0,put,51.0,0.9003,-0.0003,0.0,-0.0758,0.1776,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,7500.0,put,171.0,0.8592,-0.0003,0.0,-0.0754,0.1859,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,8000.0,put,175.0,0.8207,-0.0003,0.0,-0.075,0.1944,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,9000.0,put,5.0,0.7508,-0.0004,0.0,-0.0741,0.2118,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,9500.0,put,85.0,0.7231000000000001,-0.0004,0.0,-0.0788,0.2347,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,10000.0,put,176.0,0.7152,-0.0006,0.0,-0.1107,0.3329,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,10500.0,put,162.0,0.6793,-0.0006,0.0,-0.1001,0.3192,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,11000.0,put,49.0,0.6607999999999999,-0.0007,0.0,-0.1163,0.3816,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,11500.0,put,36.0,0.6461,-0.0009,0.0,-0.1409,0.4736,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,12000.0,put,846.0,0.6289,-0.0011,0.0,-0.1622,0.5612,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,12500.0,put,80.0,0.619,-0.0014,0.0,-0.2061,0.724,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,13000.0,put,97.0,0.6057,-0.0017,0.0,-0.2455,0.8822,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,13500.0,put,186.0,0.5908,-0.0021,0.0,-0.283,1.044,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,14000.0,put,328.0,0.5770000000000001,-0.0025,0.0,-0.3281,1.2411,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,14500.0,put,265.0,0.5638000000000001,-0.003,0.0,-0.3801,1.4733,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,15000.0,put,130.0,0.5494,-0.0036,0.0,-0.4295,1.7114,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,15500.0,put,63.0,0.5354,-0.0043,0.0,-0.4848,1.9858,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,16000.0,put,241.0,0.5205,-0.0049,0.0,-0.5373,2.2685,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,16500.0,put,77.0,0.507,-0.0058,0.0,-0.6028,2.6176,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,17000.0,put,81.0,0.4927,-0.0067,0.0,-0.6647,2.9774,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,17500.0,put,172.0,0.4785,-0.0077,0.0,-0.7304,3.3774,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,17750.0,put,5.0,0.4718,-0.0083,0.0,-0.769,3.6099,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,18000.0,put,302.0,0.465,-0.009,0.0,-0.8064,3.846,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,18500.0,put,137.0,0.4513,-0.0104,0.0,-0.8845,4.3573,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,18750.0,put,10.0,0.445,-0.0112,0.0,-0.9316,4.6591,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,19000.0,put,750.0,0.4379999999999999,-0.012,0.0,-0.9706,4.9393,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,19250.0,put,2.0,0.4313,-0.0128,0.0,-1.0147,5.2507,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,19500.0,put,324.0,0.4249,-0.0138,0.0,-1.0634,5.5932,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,19750.0,put,5.0,0.4183,-0.0148,0.0,-1.1103,5.9413,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,20000.0,put,421.0,0.4122,-0.016,0.0,-1.1674,6.3458,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,20250.0,put,26.0,0.4059,-0.0172,0.0,-1.2223,6.7561,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,20500.0,put,401.0,0.3979999999999999,-0.0182,0.0,-1.2521,7.0747,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,20750.0,put,5.0,0.392,-0.0196,0.0,-1.3143,7.5488,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,21000.0,put,759.0,0.382,-0.0202,0.0,-1.3078,7.7374,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,21500.0,put,399.0,0.3724,-0.0241,0.0,-1.4797,8.9933,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,21750.0,put,10.0,0.3671999999999999,-0.0262,0.0,-1.5621,9.6402,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,22000.0,put,577.0,0.3581,-0.0273,0.0,-1.5708,9.9739,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,22250.0,put,15.0,0.3535999999999999,-0.0299,0.0,-1.6712,10.7553,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,22500.0,put,544.0,0.3509,-0.0334,0.0,-1.8177,11.7794,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,22750.0,put,10.0,0.341,-0.0345,0.0,-1.8055,12.0959,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,23000.0,put,646.0,0.3371,-0.038,0.0,-1.9316,13.0926,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,23250.0,put,5.0,0.3288,-0.0399,0.0,-1.955,13.6363,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,23500.0,put,295.0,0.3228,-0.043,0.0,-2.0353,14.4884,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,23750.0,put,10.0,0.3167999999999999,-0.0464,0.0,-2.1185,15.3942,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,24000.0,put,492.0,0.3139,-0.0515,0.0,-2.2826,16.7376,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,24250.0,put,12.0,0.3087999999999999,-0.0559,0.0,-2.3933,17.8683,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,24500.0,put,354.0,0.2993,-0.0583,0.0,-2.385,18.467,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,24750.0,put,31.0,0.2937,-0.0632,0.0,-2.4861,19.6547,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,25000.0,put,794.0,0.2887,-0.0688,0.0,-2.606,20.993,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,25250.0,put,7.0,0.2826,-0.0742,0.0,-2.6951,22.2405,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,25500.0,put,396.0,0.2768,-0.0802,0.0,-2.7942,23.6026,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,25750.0,put,63.0,0.272,-0.0874,0.0,-2.9223,25.178,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,26000.0,put,2023.0,0.2653999999999999,-0.0941,0.0,-3.001,26.5846,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,26250.0,put,108.0,0.2617,-0.1035,0.0,-3.1672,28.4946,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,26500.0,put,411.0,0.2569,-0.1129,0.0,-3.3027,30.3325,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,26750.0,put,341.0,0.2534,-0.1241,0.0001,-3.4779,32.432,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,27000.0,put,711.0,0.244,-0.1313,0.0001,-3.4584,33.729,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,27250.0,put,327.0,0.2471999999999999,-0.1503,0.0001,-3.8554,36.9467,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,27500.0,put,675.0,0.238,-0.1597,0.0001,-3.8353,38.4516,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,27750.0,put,78.0,0.2361,-0.1765,0.0001,-4.0541,41.0062,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,28000.0,put,2377.0,0.2271999999999999,-0.1884,0.0001,-4.0296,42.7012,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,28250.0,put,25.0,0.2232999999999999,-0.206,0.0001,-4.1648,45.0685,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,28500.0,put,874.0,0.2196,-0.2253,0.0001,-4.296,47.4514,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,28750.0,put,228.0,0.2148999999999999,-0.2452,0.0001,-4.3803,49.7069,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,29000.0,put,357.0,0.2134,-0.2692,0.0001,-4.5523,52.1588,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,29250.0,put,375.0,0.2264,-0.3036,0.0001,-5.1644,55.1912,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,29500.0,put,760.0,0.2032999999999999,-0.3164,0.0001,-4.5942,56.1803,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,29750.0,put,19.0,0.2034,-0.3454,0.0001,-4.739,58.1534,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,30000.0,put,786.0,0.1979,-0.3729,0.0001,-4.6735,59.6835,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,30250.0,put,11.0,0.1981,-0.4039,0.0001,-4.7496,61.024,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,30500.0,put,62.0,0.1939,-0.4347,0.0001,-4.6506,61.9638,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,30750.0,put,12.0,0.1852,-0.4672,0.0001,-4.3665,62.5367,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,31000.0,put,82.0,0.2044,-0.4963,0.0001,-4.9212,62.6873,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,31500.0,put,44.0,0.2098,-0.5534,0.0001,-4.8844,61.9914,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,32000.0,put,40.0,0.1828999999999999,-0.6312,0.0001,-3.5738,58.8913,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,32500.0,put,9.0,0.181,-0.6926,0.0001,-2.9486,54.6147,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,33000.0,put,18.0,0.1808,-0.7463,0.0001,-2.2858,49.4539,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,33500.0,put,7.0,0.1816,-0.7925,0.0001,-1.5985,43.838,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,34000.0,put,19.0,0.1838,-0.8301,0.0001,-0.9495,38.3632,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,34500.0,put,1.0,0.1873999999999999,-0.8596,0.0001,-0.3738,33.4282,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,35000.0,put,8.0,0.1925,-0.8817,0.0001,0.1031,29.286,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
ES,4750.0,call,1.0,0.5611,0.9592,0.0,-0.7746,2.7439,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5000.0,call,20.0,0.5021,0.9585,0.0,-0.7033,2.7959,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5150.0,call,3.0,0.4682,0.9581,0.0,-0.6604,2.824,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5200.0,call,153.0,0.4571,0.958,0.0,-0.646,2.8328,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5250.0,call,325.0,0.447,0.9577,0.0,-0.6369,2.8581,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5300.0,call,100.0,0.4361,0.9576,0.0,-0.6225,2.8667,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5350.0,call,29.0,0.4261999999999999,0.9572,0.0,-0.6133,2.8926,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5400.0,call,841.0,0.4164,0.9569,0.0,-0.6042,2.9191,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5500.0,call,241.0,0.3971,0.9561,0.0,-0.5857,2.9736,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5550.0,call,20.0,0.3875,0.9558,0.0,-0.5765,3.0019,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5600.0,call,240.0,0.3789,0.9551,0.0,-0.5724,3.0503,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5650.0,call,44.0,0.3695,0.9547,0.0001,-0.5631,3.0803,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5700.0,call,71.0,0.361,0.954,0.0001,-0.5588,3.1313,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5750.0,call,11.0,0.3525999999999999,0.9533,0.0001,-0.5546,3.1839,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5800.0,call,208.0,0.3442,0.9525,0.0001,-0.5502,3.2383,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5850.0,call,223.0,0.3365999999999999,0.9514,0.0001,-0.5508,3.3155,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5900.0,call,203.0,0.3283,0.9506,0.0001,-0.5463,3.3738,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,5950.0,call,39.0,0.3208,0.9495,0.0001,-0.5466,3.4558,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6000.0,call,1735.0,0.3132999999999999,0.9483,0.0001,-0.5468,3.5405,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6050.0,call,185.0,0.3065,0.9467,0.0001,-0.5516,3.6499,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6100.0,call,329.0,0.299,0.9454,0.0001,-0.5514,3.7407,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6150.0,call,76.0,0.2922,0.9437,0.0001,-0.5557,3.8569,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6200.0,call,862.0,0.2854,0.9419,0.0001,-0.5597,3.9767,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6250.0,call,202.0,0.2792,0.9397,0.0001,-0.568,4.1227,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6300.0,call,1017.0,0.2728,0.9375,0.0001,-0.5759,4.2729,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6350.0,call,192.0,0.2664999999999999,0.9351,0.0001,-0.5833,4.4276,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6400.0,call,453.0,0.2606,0.9323,0.0001,-0.5946,4.609,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
ES,6450.0,call,152.0,0.2541,0.9297,0.0001,-0.601,4.7736,2026-12-28,7835.75,50.0,2026-09-22,2026-09-22 15:36:22
